date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Oct 30  #,home,vs. Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Jan 29,home,vs. Grayson,L,17-3,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Jan 29,away,San Jacinto,W,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Jan 30,home,vs. McLennan,L,18-10,18,18,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Jan 30,home,vs. Navarro,L,21-11,21,21,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 4,away,Wayland Baptist University,W,13-0,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 4,away,Wayland Baptist University,W,17-5,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 6,home,Wayland Baptist University,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 6,home,Wayland Baptist University,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 6,home,Wayland Baptist University,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 6,home,Wayland Baptist University,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 12,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 12,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 12,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 12,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 13,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 13,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 13,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 13,away,Blinn,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 21,home,vs. McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 22,away,Weatherford,L,14-6,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 26,home,Ranger,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 26,home,Ranger,W,15-2,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 27,away,Ranger,W,17-5,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Feb 27,away,Ranger,W,14-0,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 5,home,vs. Baton Rouge,W,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 5,home,vs. Baton Rouge,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 6,home,vs. Baton Rouge,W,16-15,16,16,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 6,home,vs. Baton Rouge,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 10,away,Midland,L,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 12,home,Western Texas,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 12,home,Western Texas,W,10-5,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 19,home,Clarendon,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 19,home,Clarendon,L,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 20,home,Clarendon,W,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 20,home,Clarendon,L,12-11,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 22,home,vs. San Jacinto,W,17-5,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 22,home,vs. San Jacinto,L,11-3,11,11,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 26,home,New Mexico Military,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 26,home,New Mexico Military,W,17-1,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 27,home,New Mexico Military,W,17-7,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 27,home,New Mexico Military,W,13-5,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Mar 30,away,Midland,W,11-10,11,11,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 6,away,Odessa,W,25-24,25,25,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 9,away,Western Texas,W,21-5,21,21,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 9,away,Western Texas,W,26-3,26,26,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 10,home,Western Texas,W,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 10,home,Western Texas,W,14-3,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 16,away,Midland,W,13-2,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 16,away,Midland,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 18,home,Midland,W,20-10,20,20,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 18,home,Midland,L,17-8,17,17,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 23,away,Frank Phillips,W,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 23,away,Frank Phillips,W,19-4,19,19,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 24,away,Frank Phillips,W,13-5,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 24,away,Frank Phillips,W,22-12,22,22,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 30,away,Odessa,W,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
Apr 30,away,Odessa,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
May 1,home,vs. Odessa,W,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
May 1,home,Odessa,L,15-14,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
May 14,home,Cisco,L,10-6,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
May 15,home,vs. Weatherford,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,stephengroverhw9,Stephen Grove
