date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,Guilford Tech,W,10-2,10,2,8.0,win,20190209_bpxh,4,1,3,0,0,1,4,0,0,1,0,0,0,0,6,1,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 9,home,Guilford Tech,L,7-4,7,4,3.0,win,20190209_ukba,3,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 10,home,Guilford Tech,L,9-5,9,5,4.0,win,20190210_mgs3,3,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 10,home,Guilford Tech,W,8-4,8,4,4.0,win,20190210_trxe,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 15,home,Pitt,L,6-0,6,0,6.0,win,20190215_0yij,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 15,home,Pitt,L,10-9,10,9,1.0,win,20190215_b3go,2,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 16,home,Potomac State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 17,home,Potomac State,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 20,home,Wake Tech,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Feb 27,home,Lenoir,W,15-11,15,11,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 1,home,RCSJ Gloucester,,,,,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 2,home,RCSJ Gloucester,W,4-3,4,3,1.0,win,20190302_7hn0,4,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 2,home,RCSJ Gloucester,L,8-0,8,0,8.0,win,20190302_1cwt,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 6,home,Wake Tech,L,8-7,8,7,1.0,win,20190306_hb3w,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 9,home,Spartanburg Methodist,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 9,home,Spartanburg Methodist,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 9,home,Spartanburg Methodist,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 9,home,Spartanburg Methodist,,,,,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 10,home,Spartanburg Methodist,L,8-2,8,2,6.0,win,20190310_qkcx,4,1,1,1,,,0,,2,,,,,,2,1,,1,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 10,home,Spartanburg Methodist,L,7-2,7,2,5.0,win,20190310_in63,3,1,1,,,1,1,,,,,,,,4,1,,2,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 11,home,Cuyahoga,W,10-7,10,7,3.0,win,20190311_ffva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 13,home,Bryant & Stratton (VA),L,7-6,7,6,1.0,win,20190313_kyeo,4,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 16,home,USC Lancaster,L,7-3,7,3,4.0,win,20190316_0uzq,4,0,1,1,0,0,1,0,2,0,0,0,0,0,2,1,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 16,home,USC Lancaster,W,5-4,5,4,1.0,win,20190316_9cp4,3,0,2,1,0,0,2,0,0,0,1,0,0,0,3,1,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 17,home,USC Lancaster,L,4-3,4,3,1.0,win,20190317_2gku,3,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 17,home,USC Lancaster,W,4-3,4,3,1.0,win,20190317_ds4g,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 23,home,Florence-Darlington Tech,L,7-3,7,3,4.0,win,20190323_wfjr,3,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 23,home,Florence-Darlington Tech,L,21-7,21,7,14.0,win,20190323_8r7p,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,,,2,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 24,home,Florence-Darlington Tech,W,5-4,5,4,1.0,win,20190324_gmja,3,2,2,0,0,1,1,0,1,0,0,0,0,0,5,1,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 24,home,Florence-Darlington Tech,L,9-5,9,5,4.0,win,20190324_jey5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,4,1,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 27,home,Lenoir,W,17-10,17,10,7.0,win,20190327_qm1s,5,3,2,0,0,0,1,0,1,2,0,1,0,0,2,0,,0,,,6,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 30,home,USC Union,W,5-2,5,2,3.0,win,20190330_8bfn,3,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 30,home,USC Union,W,11-4,11,4,7.0,win,20190330_qh09,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 31,home,USC Union,L,5-4,5,4,1.0,win,20190331_pa9e,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Mar 31,home,USC Union,W,11-8,11,8,3.0,win,20190331_fflu,4,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 3,home,Brunswick,L,12-6,12,6,6.0,win,20190403_z0mq,3,0,2,0,0,0,0,1,1,0,0,1,0,0,2,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 6,home,Lenoir,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 6,home,Lenoir,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 6,home,Lenoir,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 6,home,Lenoir,,,,,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 7,home,Lenoir,W,4-0,4,0,4.0,win,20190407_9ve9,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 7,home,Lenoir,W,4-3,4,3,1.0,win,20190407_ewwj,3,0,1,1,0,0,1,0,2,0,0,1,0,0,2,1,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 10,home,Bryant & Stratton (VA),W,9-3,9,3,6.0,win,20190410_41vr,3,1,1,0,1,0,1,2,2,2,0,0,0,0,3,1,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 13,home,USC Salkehatchie,W,8-1,8,1,7.0,win,20190413_vqzc,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 13,home,USC Salkehatchie,W,8-2,8,2,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 14,home,USC Salkehatchie,W,4-2,4,2,2.0,win,20190414_44kf,5,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 14,home,USC Salkehatchie,W,4-2,4,2,2.0,win,20190414_1fjh,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 16,home,Catawba Valley,L,9-8,9,8,1.0,win,20190416_pkvv,5,3,3,0,0,1,1,0,2,0,0,0,0,0,6,1,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 20,home,USC Sumter,W,4-3,4,3,1.0,win,20190420_7vc8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,3,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 20,home,USC Sumter,W,7-6,7,6,1.0,win,20190420_ym1e,3,1,1,1,0,0,0,2,2,1,0,0,0,0,2,1,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 23,home,Pitt,W,9-0,9,0,9.0,win,20190423_xs30,3,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 24,home,Pitt,W,7-4,7,4,3.0,win,20190424_ow49,4,1,1,0,0,1,1,1,3,1,0,0,0,0,4,1,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 29,home,Brunswick,W,10-9,10,9,1.0,win,20190429_klof,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
Apr 30,home,Lenoir,W,8-7,8,7,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
May 3,home,USC Union,W,8-7,8,7,1.0,win,20190503_mdm7,6,1,2,0,0,1,2,0,2,0,0,0,0,0,5,1,,0,,,6,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
May 4,home,Florence-Darlington Tech,L,6-2,6,2,4.0,win,20190504_4py5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,3,1,,0,,,4,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
May 5,home,USC Lancaster,L,16-10,16,10,6.0,win,20190505_7e2r,5,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,,0,,,5,2019,2018-19,div1,Louisburg,louisburgcollege,justinoakleyumci,Justin Oakley
