date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Angelina,W,7-3,7,3,4,win,20230203_jgpw,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Feb 7,home,Spartan Post Grad,W,4-0,4,0,4,win,20230207_de59,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Feb 14,home,Texas Post Grad,W,8-3,8,3,5,win,20230214_63fz,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Feb 28,home,Spartan Post Grad,W,10-0,10,0,10,win,20230228_41h4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Mar 9,home,San Jacinto,W,10-8,10,8,2,win,20230309_opp0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Apr 1,home,Wharton County,W,8-5,8,5,3,win,20230401_npv6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Apr 18,home,Alvin,W,1-0,1,0,1,win,20230418_uh85,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
Apr 22,home,Alvin,W,2-1,2,1,1,win,20230422_hook,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers
