date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Spartanburg Methodist,W,6-5,6,5,1,win,20230208_fxve,1,1,0,,,,0,,1,,,1,,,0,0,,,,,2,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 10,home,Guilford Tech,W,8-7,8,7,1,win,20230310_d3zj,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 11,home,Guilford Tech,W,4-3,4,3,1,win,20230311_ggoi,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,0,,,3,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 18,home,Southwest Virginia,W,9-7,9,7,2,win,20230318_aumc,4,1,2,0,0,0,1,1,1,0,1,0,0,0,2,0,,0,,,5,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 18,home,Southwest Virginia,W,8-0,8,0,8,win,20230318_tlq5,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 24,home,Cleveland,W,9-3,9,3,6,win,20230324_d0xe,5,1,1,0,0,0,0,0,3,1,0,0,0,0,1,0,,0,,,5,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 26,home,Cleveland,W,5-1,5,1,4,win,20230326_os1n,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,,,3,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Mar 28,home,USC Lancaster,W,18-14,18,14,4,win,20230328_9mc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 1,home,Wake Tech,W,17-11,17,11,6,win,20230401_65fl,5,2,2,0,0,1,2,1,0,1,0,0,0,0,5,1,,0,,,6,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 1,home,Wake Tech,W,15-9,15,9,6,win,20230401_pafc,2,2,1,0,1,0,1,1,0,0,0,0,0,1,3,1,,0,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 2,home,Wake Tech,W,10-7,10,7,3,win,20230402_8gih,3,1,2,0,0,0,1,0,1,0,0,1,0,0,2,0,,0,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 6,home,Patrick & Henry,W,7-3,7,3,4,win,20230406_rug7,4,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 6,home,Patrick & Henry,W,1-0,1,0,1,win,20230406_59r3,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 16,home,Guilford Tech,W,9-4,9,4,5,win,20230416_l2t4,4,2,3,1,0,0,0,1,0,1,0,0,0,0,4,1,,0,,,5,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 16,home,Guilford Tech,W,7-2,7,2,5,win,20230416_6ckz,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,,0,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 20,home,Erskine JV,W,17-7,17,7,10,win,20230420_o8ei,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,2,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 23,home,Southwest Virginia,W,14-1,14,1,13,win,20230423_2i4i,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,0,,,3,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 23,home,Southwest Virginia,W,11-0,11,0,11,win,20230423_e7wg,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,0,,,3,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
Apr 25,home,Surry,W,21-11,21,11,10,win,20230425_g9hw,3,2,1,,,,1,1,,3,,,,,1,0,,,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
May 5,home,Patrick & Henry,W,9-6,9,6,3,win,20230505_86ps,3,1,1,,,1,1,1,2,,,,,,4,1,,,,,4,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
May 6,home,Pitt,W,11-6,11,6,5,win,20230506_hwea,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,,5,2023,2022-23,div2,Catawba Valley,catawbavalleycommunitycollege,walkerwaters3qa6,Walker Waters
