date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Vincennes,W,8-3,8,3,5,win,20240208_jm50,3,2,2,,,,1,1,,,,,,,2,0,,,1,,4,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Feb 8,home,Vincennes,W,5-4,5,4,1,win,20240208_r8qg,2,0,0,,,,0,1,,,,,,,0,0,,2,,,3,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Feb 17,home,Cuyahoga,W,11-1,11,1,10,win,20240217_r91t,2,1,0,,,,0,2,2,1,,,,,0,0,,,,,4,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Feb 24,home,Lincoln Trail,W,9-4,9,4,5,win,20240224_hry3,1,2,0,,,,0,1,,,,1,,,0,0,,1,,,3,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Feb 24,home,Lincoln Trail,W,5-2,5,2,3,win,20240224_ygdk,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Feb 27,home,BCA,W,6-0,6,0,6,win,20240227_2d0w,3,0,0,,,,0,,,,,1,,,0,0,,1,2,0.50,4,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Mar 29,home,Motlow State,W,7-3,7,3,4,win,20240329_0xde,5,1,2,1,,,0,,,,,,,,3,1,,,3,,5,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Mar 30,home,Motlow State,W,4-3,4,3,1,win,20240330_f8kn,3,0,0,,,,1,1,1,1,,,,,0,0,,2,,,4,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
Apr 3,home,Brett Carroll Academy,W,12-1,12,1,11,win,20240403_4jg6,0,2,0,,,,0,,,,,3,,,0,0,,,,,3,2024,2023-24,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller
