date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,home,Nunez,W,5-0,5,0,5,win,20240129_kcqk,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 2,home,Lawson State,W,13-8,13,8,5,win,20240202_jogj,5,1,0,,,,0,,1,,,,,,0,0,,,,,5,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 6,home,Coastal Alabama - South,W,8-3,8,3,5,win,20240206_4uyd,4,0,0,,,,0,1,2,,,,,,0,0,,,,,5,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 14,home,Spring Hill JV,W,8-1,8,1,7,win,20240214_zekm,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 19,home,Faulkner University JV,W,21-1,21,1,20,win,20240219_ahbb,3,2,3,,,,2,,,,,,,,3,0,,,,,3,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 19,home,Faulkner University JV,W,16-0,16,0,16,win,20240219_01l1,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Feb 29,home,Central Alabama,W,6-2,6,2,4,win,20240229_ctsg,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Mar 4,home,Faulkner University JV,W,22-1,22,1,21,win,20240304_ib1f,4,2,1,,,,3,2,,1,,,,,1,0,,,,,6,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Mar 4,home,Faulkner University JV,W,6-3,6,3,3,win,20240304_84k6,3,1,0,,,,1,,,,,,,,0,0,,,,,3,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Mar 28,home,Marion Military,W,3-2,3,2,1,win,20240328_88w5,3,0,1,1,,,2,,,,,,,,2,1,,,,,3,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Apr 4,home,Wallace-Selma,W,8-0,8,0,8,win,20240404_ice6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Apr 6,home,Wallace-Selma,W,10-1,10,1,9,win,20240406_bb5l,1,1,0,,,,0,1,,,,,,,0,0,,,,,2,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
Apr 20,home,Coastal Alabama - North,W,7-3,7,3,4,win,20240420_9nkf,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2024,2023-24,div2,Bishop State,bishopstatecommunitycollege,brodyhinton474d,Brody Hinton
