date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,USC Lancaster,W,4-2,4,2,2,win,20240203_syfp,3,0,1,,,,1,,,,,,,,1,0,,1,1,1.00,3,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Feb 10,home,USC Salkehatchie,W,3-2,3,2,1,win,20240210_e6oc,3,0,1,,,,0,,,,,,,,1,0,,,1,,3,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Feb 17,home,Wake Tech,W,13-10,13,10,3,win,20240217_jyr6,2,1,0,,,,1,1,1,,,1,,,0,0,,1,,,4,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Mar 7,home,Spartanburg Methodist,W,3-2,3,2,1,win,20240307_b5y9,3,1,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Mar 12,home,MontreJV,W,12-6,12,6,6,win,20240312_8xts,5,0,2,,,,0,,,,,,,,2,0,,2,1,2.00,5,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Mar 15,home,Southwest Virginia,W,12-2,12,2,10,win,20240315_z25i,3,2,1,1,,,1,1,,,,,,,2,1,,1,1,1.00,4,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Mar 16,home,Southwest Virginia,W,23-1,23,1,22,win,20240316_s4py,3,2,0,,,,0,,,,,2,,,0,0,,2,1,2.00,5,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Mar 30,home,Wake Tech,W,15-12,15,12,3,win,20240330_q1dn,5,4,1,,,,1,1,,,,,,,1,0,,2,1,2.00,6,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Apr 14,home,Guilford Tech,W,9-0,9,0,9,win,20240414_ksyk,3,1,1,,,,1,1,,,,,,,1,0,,1,1,1.00,4,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
Apr 18,home,Caldwell Tech,W,10-6,10,6,4,win,20240418_uy9w,4,2,1,,,,1,,1,,,1,,,1,0,,1,1,1.00,5,2024,2023-24,div2,Catawba Valley,catawbavalleycommunitycollege,zackfikew93j,Zack Fike
