No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Brett Guzay,SS,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/brettguzay81nl,brettguzay81nl,Calhoun,2012-13,div1,calhouncommunitycollege,2013
2,Mason Throneberry,P/INF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/masonthroneberry7m1h,masonthroneberry7m1h,Calhoun,2012-13,div1,calhouncommunitycollege,2013
3,Jacob Newton,MIF/OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/jacobnewton3lfc,jacobnewton3lfc,Calhoun,2012-13,div1,calhouncommunitycollege,2013
4,John T. Watkins,3B,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/johntwatkinsg27i,johntwatkinsg27i,Calhoun,2012-13,div1,calhouncommunitycollege,2013
5,Brandon Bledsoe,MIF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/brandonbledsoez2np,brandonbledsoez2np,Calhoun,2012-13,div1,calhouncommunitycollege,2013
7,Frazier Taylor,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/fraziertaylorzuxd,fraziertaylorzuxd,Calhoun,2012-13,div1,calhouncommunitycollege,2013
8,Garret Walters,C,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/garretwaltersv2oe,garretwaltersv2oe,Calhoun,2012-13,div1,calhouncommunitycollege,2013
10,Caleb Adams,3B,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/calebadamsufjg,calebadamsufjg,Calhoun,2012-13,div1,calhouncommunitycollege,2013
11,Robert Green,C,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/robertgreen9xt5,robertgreen9xt5,Calhoun,2012-13,div1,calhouncommunitycollege,2013
12,Nick Hall,1B/LHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/nickhallrsa9,nickhallrsa9,Calhoun,2012-13,div1,calhouncommunitycollege,2013
15,Todd Gibson,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/toddgibsonexvw,toddgibsonexvw,Calhoun,2012-13,div1,calhouncommunitycollege,2013
16,Colby Nelson,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/colbynelson6tly,colbynelson6tly,Calhoun,2012-13,div1,calhouncommunitycollege,2013
18,Landon Killian,RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/landonkilliandoo9,landonkilliandoo9,Calhoun,2012-13,div1,calhouncommunitycollege,2013
19,Blake Talley,3B,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/blaketalleycvcq,blaketalleycvcq,Calhoun,2012-13,div1,calhouncommunitycollege,2013
20,Josh Nance,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/joshnancerg53,joshnancerg53,Calhoun,2012-13,div1,calhouncommunitycollege,2013
21,Josh Hagerman,RHP,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/joshhagermannqtq,joshhagermannqtq,Calhoun,2012-13,div1,calhouncommunitycollege,2013
22,Collin Bradford,RHP/OF,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/collinbradfordcwja,collinbradfordcwja,Calhoun,2012-13,div1,calhouncommunitycollege,2013
24,Colby Crutcher,MIF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/colbycrutchervzl1,colbycrutchervzl1,Calhoun,2012-13,div1,calhouncommunitycollege,2013
26,Chris Vermilya,RHP/OF,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/chrisvermilyafihy,chrisvermilyafihy,Calhoun,2012-13,div1,calhouncommunitycollege,2013
28,Patrick Mullin,OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/patrickmullinjwqu,patrickmullinjwqu,Calhoun,2012-13,div1,calhouncommunitycollege,2013
29,Robert Harris,RHP/OF/1B,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/robertharriskvex,robertharriskvex,Calhoun,2012-13,div1,calhouncommunitycollege,2013
31,Mitchell Wright,LHP/1B,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/mitchellwrighttig4,mitchellwrighttig4,Calhoun,2012-13,div1,calhouncommunitycollege,2013
34,Marlon Melendez,INF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/marlonmelendezxb6b,marlonmelendezxb6b,Calhoun,2012-13,div1,calhouncommunitycollege,2013
35,Connor Kwapiszewski,OF,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/connorkwapiszewskimb23,connorkwapiszewskimb23,Calhoun,2012-13,div1,calhouncommunitycollege,2013
36,Trey Nelson,OF/2B/P,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/treynelson60sg,treynelson60sg,Calhoun,2012-13,div1,calhouncommunitycollege,2013
37,Ben Dittmer,LHP,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/bendittmer9ql7,bendittmer9ql7,Calhoun,2012-13,div1,calhouncommunitycollege,2013
38,Jake Nelson,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/jakenelsonvs0o,jakenelsonvs0o,Calhoun,2012-13,div1,calhouncommunitycollege,2013
46,Kegan Ham,OF,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/keganhambayk,keganhambayk,Calhoun,2012-13,div1,calhouncommunitycollege,2013
47,Zach Ferntheil,RHP,Fr,https://www.njcaa.org//sports/bsb/2012-13/div1/players/zachferntheil03fn,zachferntheil03fn,Calhoun,2012-13,div1,calhouncommunitycollege,2013
48,Taylor Sasser,1B,So,https://www.njcaa.org//sports/bsb/2012-13/div1/players/taylorsasserjbry,taylorsasserjbry,Calhoun,2012-13,div1,calhouncommunitycollege,2013
