No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Chris Boettcher,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/chrisboettcheri4o0,chrisboettcheri4o0,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
2,Jared McCunn,C/3B,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jaredmccunn2w4n,jaredmccunn2w4n,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
3,Skyler Arnberger,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/skylerarnbergerbbrs,skylerarnbergerbbrs,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
4,Mason McCoy,MIF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/masonmccoyda96,masonmccoyda96,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
5,Jared Light,RHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jaredlightt3ki,jaredlightt3ki,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
6,Jaren Linton,MIF,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jarenlinton1288,jarenlinton1288,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
7,Jake Ketcham,C/OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jakeketchamixq4,jakeketchamixq4,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
8,Mike Hainline,RHP/3B,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/mikehainlinegbs9,mikehainlinegbs9,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
9,Morgan DePew,MIF,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/morgandepew6noa,morgandepew6noa,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
10,Brad Burton,OF/RHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/bradburtonga7s,bradburtonga7s,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
12,Braden McIntyre,RHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/bradenmcintyre8jpx,bradenmcintyre8jpx,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
13,Brogan Fischer,RHP/OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/broganfischerr4p1,broganfischerr4p1,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
15,Matt Farrington,LHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/mattfarringtonwojm,mattfarringtonwojm,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
16,Alex Shake,LHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/alexshake924x,alexshake924x,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
17,Matt Halliday,2B,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/matthallidaylzmd,matthallidaylzmd,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
20,Jason Priest,C/3B,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jasonpriest0chz,jasonpriest0chz,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
21,Kyle Mathews,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/kylemathewskm2c,kylemathewskm2c,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
22,Tyler Hilton,OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/tylerhilton8v5x,tylerhilton8v5x,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
23,Jake Hargis,1B/OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jakehargis7oyh,jakehargis7oyh,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
24,Luke Stewart,3B/1B,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/lukestewartxkk5,lukestewartxkk5,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
26,Patrick Jarvis,1B/OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/patrickjarvisu92k,patrickjarvisu92k,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
27,J.P. Meyer,OF,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jpmeyer4dxz,jpmeyer4dxz,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
28,Levi Slawta,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/levislawta9feh,levislawta9feh,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
29,Steven Mitts,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/stevenmittsth0f,stevenmittsth0f,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
30,Andrew Christensen,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/andrewchristensenp70w,andrewchristensenp70w,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
31,Jared Holloman,LHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/jaredholloman7otu,jaredholloman7otu,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
32,Nick Schranck,C/OF,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/nickschrancklirm,nickschrancklirm,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
33,Brandon Holst,LHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/brandonholst6abc,brandonholst6abc,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
34,Rick Sullivan,RHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/ricksullivan4rie,ricksullivan4rie,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
35,Ray Bailey,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/raybaileydozf,raybaileydozf,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
38,Joel Taylor,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/joeltaylormjtc,joeltaylormjtc,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
40,Ryan Givens,RHP,Fr,https://www.njcaa.org//sports/bsb/2013-14/div2/players/ryangivens19tn,ryangivens19tn,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
41,Blake Uhlman,OF/RHP,So,https://www.njcaa.org//sports/bsb/2013-14/div2/players/blakeuhlmanb3v3,blakeuhlmanb3v3,Illinois Central,2013-14,div2,illinoiscentralcollege,2014
